1413394906655760384 -2.293470385 0.767519874 0.692663628 0.454136823 0.740203561 0.256824535 -0.424145721
1413394906755760384 -2.240796084 0.785743055 0.693061074 0.464171946 0.720255409 0.291446986 -0.425247227
1413394906855760384 -2.205828084 0.829999230 0.693686201 0.459176283 0.682232870 0.337128054 -0.458323169
1413394906955760384 -2.186603565 0.867343210 0.692136495 -0.444259772 -0.631331957 -0.386834980 0.504392619
1413394907055760384 -2.161048792 0.878834226 0.689323362 -0.426789851 -0.586558441 -0.422168849 0.543666333
1413394907155760384 -2.136923796 0.863809951 0.683904488 -0.422054072 -0.560892237 -0.429497112 0.568157100
1413394907255760384 -2.104607622 0.810781285 0.673335911 -0.447678632 -0.578603826 -0.406445971 0.547360144
1413394907355760384 -2.070148129 0.742756056 0.660289046 -0.485581820 -0.612846774 -0.364414799 0.505797372
1413394907455760384 -2.028442888 0.651900293 0.640736089 0.542805235 0.635373624 0.292918258 -0.464609222
1413394907555760384 -1.974640940 0.575614549 0.619568208 0.592499285 0.634189710 0.234878045 -0.437698885
1413394907655760384 -1.909353030 0.529889520 0.596654551 0.618776114 0.631844280 0.218744103 -0.412359000
1413394907755760384 -1.816023096 0.520686205 0.578269471 0.607519682 0.631199876 0.267847437 -0.400954241
1413394907855760384 -1.731062376 0.536890107 0.561655324 0.569491493 0.619329974 0.344762692 -0.416231317
1413394907955760384 -1.638063547 0.566004675 0.537340461 0.525234208 0.596980403 0.411936673 -0.445029891
1413394908055760384 -1.559340315 0.583753444 0.504611284 0.498254695 0.581203430 0.443197486 -0.466391275
1413394908155760384 -1.490403133 0.577334567 0.459919150 0.505466024 0.590259895 0.436598173 -0.453298347
1413394908255760384 -1.418354486 0.567620318 0.409427210 0.530027064 0.622634000 0.400068165 -0.413936803
1413394908355760384 -1.361164230 0.549295139 0.363961892 0.551793336 0.648602538 0.363178305 -0.378074569
1413394908455760384 -1.307159558 0.553272383 0.329437182 0.572259287 0.664122069 0.325431249 -0.354338380
1413394908555760384 -1.279432728 0.594267500 0.321991474 0.581454509 0.666027504 0.306186525 -0.352941680
1413394908655760384 -1.260494055 0.657832622 0.343150911 0.555311324 0.656713858 0.339268594 -0.381120799
1413394908755760384 -1.246688235 0.727315410 0.391787260 0.513266268 0.628559116 0.391095527 -0.434183676
1413394908855760384 -1.233834774 0.778567800 0.433662224 0.480050599 0.602273626 0.425927056 -0.474767359
1413394908955760384 -1.214498768 0.813745933 0.491419947 -0.455967024 -0.573933652 -0.443565912 0.515697119
1413394909055760384 -1.199046018 0.823107903 0.551597939 -0.459831299 -0.566190080 -0.429467501 0.532486277
1413394909155760384 -1.176013347 0.812826584 0.604623892 -0.488759247 -0.586283632 -0.391228251 0.514126791
1413394909255760384 -1.148015834 0.789252821 0.649295926 0.528457344 0.617011072 0.352450158 -0.464552535
1413394909355760384 -1.116322897 0.767936179 0.684331696 0.563358663 0.629519453 0.326943620 -0.423603759
1413394909455760384 -1.074481566 0.746263308 0.716349342 0.593832628 0.617540078 0.321333680 -0.403424996
1413394909555760384 -1.034924924 0.750327722 0.742952297 0.608260434 0.585829601 0.341985995 -0.412151067
1413394909655760384 -0.990137452 0.776140535 0.777004738 0.611498479 0.551493193 0.367900288 -0.431942410
1413394909755760384 -0.935268245 0.798850113 0.811599013 0.599641807 0.521094452 0.408345473 -0.449604549
1413394909855760384 -0.868861916 0.809085678 0.852771296 0.574886212 0.502053980 0.451643452 -0.462023632
1413394909955760384 -0.797720009 0.804061459 0.890989611 0.559910986 0.496695405 0.476680318 -0.461052316
1413394910055760384 -0.723478901 0.777976718 0.909139382 0.571526079 0.524223137 0.463314717 -0.428821077
1413394910155760384 -0.666277173 0.739061781 0.925916151 0.595380032 0.551594349 0.433940242 -0.391103770
1413394910255760384 -0.607351547 0.688523225 0.923836855 0.622210681 0.574618429 0.393040334 -0.358031877
1413394910355760384 -0.563266537 0.660630532 0.917679527 0.639344131 0.588252298 0.362835960 -0.336969409
1413394910455760384 -0.510973141 0.646689797 0.901838777 0.648823141 0.597177361 0.342190343 -0.324520418
1413394910555760384 -0.465072081 0.645851122 0.885314880 0.633787021 0.591262773 0.363253433 -0.341715216
1413394910655760384 -0.411971398 0.684651342 0.880061672 0.600184842 0.569276106 0.409779935 -0.384425904
1413394910755760384 -0.362166551 0.723902804 0.870566839 0.562481543 0.537363134 0.454793323 -0.433610896
1413394910855760384 -0.314490250 0.747220796 0.859142192 0.541958711 0.513954897 0.470457613 -0.469894406
1413394910955760384 -0.266242783 0.745305602 0.845156683 0.533249481 0.498625812 0.472897036 -0.493341347
1413394911055760384 -0.218021143 0.713099579 0.827149136 0.545493319 0.504475165 0.451441030 -0.494108129
1413394911155760384 -0.164353783 0.663711894 0.803044344 0.567400931 0.539859385 0.427572024 -0.451431271
1413394911255760384 -0.120440487 0.600430951 0.772164257 0.593447405 0.579667291 0.394986957 -0.394704083
1413394911355760384 -0.068687879 0.546573191 0.740024680 0.612309527 0.600663466 0.370705010 -0.356171643
1413394911455760384 -0.012696794 0.499959632 0.704036774 0.623977407 0.609940211 0.357008895 -0.333421330
1413394911555760384 0.032393328 0.473392874 0.665715476 0.626363203 0.608078709 0.360163239 -0.328925313
1413394911655760384 0.079440395 0.473972692 0.629983865 0.613915187 0.589704861 0.389076517 -0.352101952
1413394911755760384 0.140186892 0.476944461 0.596034288 0.584761626 0.555184947 0.438261571 -0.397177933
1413394911855760384 0.163503123 0.488830657 0.578916758 0.559349660 0.525525743 0.477295208 -0.427948521
1413394911955760384 0.196565760 0.472536042 0.562629815 0.550706956 0.514847089 0.491405636 -0.436090385
1413394912055760384 0.218689326 0.443003911 0.552469587 0.574439372 0.531522226 0.468645057 -0.409725935
1413394912155760384 0.239870613 0.401896285 0.541630983 0.607071016 0.553940834 0.432454684 -0.370941073
1413394912255760384 0.237523740 0.380974910 0.543296439 0.635334572 0.564489690 0.407401683 -0.334253257
1413394912355760384 0.254581557 0.360034898 0.544428003 0.653387322 0.560894442 0.400779575 -0.312822897
1413394912455760384 0.248644029 0.375211683 0.557563366 0.673701098 0.541757787 0.401719536 -0.302070761
1413394912555760384 0.250303588 0.397650379 0.575955988 0.685281297 0.512246657 0.416863520 -0.306949037
1413394912655760384 0.252710242 0.432054239 0.597377476 0.689744666 0.477602674 0.440312910 -0.319800755
1413394912755760384 0.268763158 0.467716730 0.625094940 0.695093799 0.443484755 0.460114621 -0.329333293
1413394912855760384 0.281086815 0.504310363 0.644224969 0.701486036 0.421353927 0.469678372 -0.331331310
1413394912955760384 0.300163953 0.544735758 0.666426817 0.703609412 0.415139951 0.480189881 -0.319390504
1413394913055760384 0.323011784 0.586989817 0.687268429 0.700518965 0.418467905 0.491885358 -0.303655374
1413394913155760384 0.339918823 0.626111268 0.710832206 0.697058151 0.422829197 0.498927634 -0.293933018
1413394913255760384 0.350537204 0.669633922 0.736693707 0.690236301 0.431790584 0.500190244 -0.294856678
1413394913355760384 0.352067699 0.715217836 0.763363344 0.675157644 0.444324406 0.501177919 -0.309125657
1413394913455760384 0.351614467 0.765096449 0.788211558 0.653678178 0.468427989 0.496549419 -0.326678333
1413394913555760384 0.345902489 0.812596058 0.803333583 0.626627519 0.500768913 0.491253861 -0.339467366
1413394913655760384 0.327430850 0.857698236 0.805562511 0.596956356 0.536399765 0.484690680 -0.347840977
1413394913755760384 0.295905522 0.895518469 0.793170081 0.571530199 0.575300019 0.462868719 -0.357960429
1413394913855760384 0.254347892 0.933340018 0.766253935 0.555227051 0.603333488 0.431583986 -0.376094254
1413394913955760384 0.201038322 0.981755967 0.729837139 0.539401025 0.625072124 0.394787991 -0.403080409
1413394914055760384 0.142756550 1.034236935 0.688641318 0.519827695 0.642047290 0.367286355 -0.427381771
1413394914155760384 0.079982353 1.080793471 0.649248125 0.492919836 0.660634868 0.351274537 -0.444069596
1413394914255760384 0.011592650 1.129858544 0.621068613 0.455805440 0.684108446 0.340244103 -0.456586229
1413394914355760384 -0.063389236 1.174422746 0.610597101 0.422241937 0.703168225 0.330132849 -0.467202843
1413394914455760384 -0.151857290 1.223639989 0.615046203 0.387548773 0.721959413 0.316093473 -0.478189786
1413394914555760384 -0.248222983 1.266139161 0.632367566 0.361820780 0.735015723 0.300767156 -0.488238393
1413394914655760384 -0.346538637 1.301082768 0.647600567 -0.352240913 -0.739036012 -0.277620940 0.502671589
1413394914755760384 -0.461972013 1.334973270 0.651152428 -0.341827678 -0.742959178 -0.254280460 0.516243108
1413394914855760384 -0.567563745 1.358005458 0.645396460 -0.329310803 -0.747820424 -0.239171502 0.524515016
1413394914955760384 -0.684315684 1.383096847 0.628430351 -0.307132540 -0.754266975 -0.233289047 0.531344666
1413394915055760384 -0.787802007 1.393149328 0.603117444 -0.277778709 -0.760680877 -0.234249501 0.537894751
1413394915155760384 -0.888666358 1.394145610 0.579431082 -0.245576570 -0.769364485 -0.233607045 0.541477780
1413394915255760384 -1.014035803 1.386782859 0.555611806 -0.205805556 -0.781082326 -0.229293954 0.543119467
1413394915355760384 -1.116719444 1.359213089 0.538903425 -0.170854437 -0.788642716 -0.220693478 0.547855654
1413394915455760384 -1.253650728 1.315761231 0.521735720 -0.134332388 -0.793769164 -0.206533665 0.556083779
1413394915555760384 -1.378724678 1.252728320 0.511139583 -0.103480147 -0.794193446 -0.183636985 0.569935161
1413394915655760384 -1.496440417 1.173193149 0.502534114 -0.085446209 -0.789655770 -0.137662372 0.591770041
1413394915755760384 -1.627761656 1.068703687 0.493988491 -0.062739325 -0.784389167 -0.081627378 0.611665254
1413394915855760384 -1.725953313 0.967695618 0.492852937 -0.031396838 -0.774054303 -0.044441839 0.630776582
1413394915955760384 -1.829596883 0.852183820 0.493186931 0.005984953 -0.764813550 -0.012508202 0.644102445
1413394916055760384 -1.912065347 0.741447867 0.494335361 0.036620869 -0.761037566 0.015934080 0.647477289
1413394916155760384 -1.977839750 0.636973111 0.495794942 0.059565858 -0.760559636 0.039083534 0.645347523
1413394916255760384 -2.034267979 0.519744555 0.496379988 0.084273051 -0.775571724 0.059193664 0.622802267
1413394916355760384 -2.059043593 0.414888467 0.498711466 0.104244139 -0.789980053 0.080712480 0.598790591
1413394916455760384 -2.088156634 0.299251441 0.495801768 0.113507677 -0.799951071 0.123217785 0.576204537
1413394916555760384 -2.110165077 0.196465505 0.484696132 0.117737519 -0.800873839 0.171783300 0.561452998
1413394916655760384 -2.145336648 0.096717857 0.464966553 0.119289201 -0.791704787 0.224081423 0.555662787
1413394916755760384 -2.169216532 0.021751647 0.432159294 0.149579794 -0.784733140 0.258476445 0.543147965
1413394916855760384 -2.189103610 -0.010143982 0.393926749 0.195952301 -0.780674495 0.271632126 0.527604034
1413394916955760384 -2.224315163 -0.022043716 0.342611430 0.252836999 -0.775480450 0.277831222 0.507457717
1413394917055760384 -2.276863503 -0.029359008 0.290131917 0.314748693 -0.760342152 0.269674782 0.500088576
1413394917155760384 -2.339174740 -0.046111491 0.238486431 -0.366370032 0.746239811 -0.267453724 -0.487203910
1413394917255760384 -2.409325430 -0.064566171 0.185780922 -0.418697193 0.728004360 -0.266489745 -0.472954045
1413394917355760384 -2.476285800 -0.091007638 0.142682603 -0.452305597 0.713407539 -0.271816365 -0.461069619
1413394917455760384 -2.552782269 -0.130051982 0.102120732 -0.474373103 0.702183145 -0.280644755 -0.450718882
1413394917555760384 -2.622555119 -0.183205241 0.067292315 -0.489538167 0.686473287 -0.283529018 -0.456856767
1413394917655760384 -2.689476180 -0.244109908 0.040115843 -0.498989974 0.671947055 -0.283657301 -0.468011428
1413394917755760384 -2.758701786 -0.329035766 0.011583506 -0.503698993 0.661906594 -0.281589692 -0.478408017
1413394917855760384 -2.805561184 -0.414025429 0.002135151 -0.512057733 0.648173933 -0.271877143 -0.493710695
1413394917955760384 -2.838204869 -0.521931378 -0.000536000 0.525428386 -0.635379832 0.264098774 0.500469097
1413394918055760384 -2.847022758 -0.629592386 -0.004440415 -0.533698859 0.629535823 -0.270851378 -0.495469178
1413394918155760384 -2.830633709 -0.733292808 -0.012673433 -0.531273149 0.633831312 -0.299109873 -0.475962175
1413394918255760384 -2.806698668 -0.862341307 -0.029282191 -0.529015697 0.636504662 -0.334626018 -0.450588100
1413394918355760384 -2.775029964 -0.975297807 -0.041492006 -0.525329184 0.644823400 -0.365903785 -0.417548143
1413394918455760384 -2.750575410 -1.111658962 -0.053881454 -0.523999956 0.646313292 -0.396459062 -0.387973435
1413394918555760384 -2.740068476 -1.244346517 -0.060398866 -0.533062509 0.634509716 -0.414845053 -0.375693178
1413394918655760384 -2.743094831 -1.377015863 -0.063622787 -0.552862640 0.614950779 -0.420592589 -0.373202779
1413394918755760384 -2.754768205 -1.520462437 -0.065974349 -0.579544110 0.586421534 -0.420028913 -0.379228323
1413394918855760384 -2.769941368 -1.654878720 -0.065468190 0.599365182 -0.557473863 0.420175596 0.391710020
1413394918955760384 -2.785460715 -1.797667394 -0.053329556 0.610135094 -0.525121041 0.430522450 0.408207642
1413394919055760384 -2.792628863 -1.930995307 -0.028170029 0.612477305 -0.505063433 0.451936185 0.406861359
1413394919155760384 -2.792273183 -2.042664576 0.011101511 0.614897552 -0.488784364 0.473956787 0.397939455
1413394919255760384 -2.792268257 -2.151344153 0.071681865 0.620807469 -0.466657568 0.497800164 0.386036005
1413394919355760384 -2.789463675 -2.229046938 0.136059362 0.631258090 -0.438298759 0.513043287 0.382353248
1413394919455760384 -2.787477625 -2.300594984 0.211171697 0.649111579 -0.401231972 0.518755049 0.385435159
1413394919555760384 -2.781051993 -2.346477208 0.277197294 0.677692683 -0.376057046 0.508221192 0.375532883
1413394919655760384 -2.770953028 -2.376388163 0.331135112 0.704793385 -0.368255400 0.499229001 0.344128826
1413394919755760384 -2.750368740 -2.413944124 0.381448084 0.727302877 -0.367612361 0.497594661 0.297138403
1413394919855760384 -2.721876233 -2.417129196 0.416852576 0.743945062 -0.367270994 0.497388057 0.253501248
1413394919955760384 -2.686410778 -2.432929331 0.448808053 0.762100182 -0.351998991 0.498490905 0.216348888
1413394920055760384 -2.647442451 -2.461181622 0.471285385 0.779627286 -0.325497213 0.501367746 0.186717012
1413394920155760384 -2.606285412 -2.484028114 0.481508423 0.795267838 -0.295911171 0.504008945 0.161123020
1413394920255760384 -2.550498862 -2.532644469 0.473267966 0.811756901 -0.257940340 0.505208478 0.138859309
1413394920355760384 -2.496570180 -2.574176407 0.458922961 0.820086828 -0.216751605 0.513075866 0.131261163
1413394920455760384 -2.428742069 -2.621027891 0.439866828 0.823396773 -0.173482478 0.524820539 0.128393869
1413394920555760384 -2.352982477 -2.667275715 0.429977595 0.823634810 -0.135005097 0.534987356 0.131102448
1413394920655760384 -2.276817911 -2.703011882 0.422580476 0.823797787 -0.105529106 0.539251359 0.139387181
1413394920755760384 -2.181874031 -2.733365409 0.417554638 0.825210058 -0.085721458 0.538881103 0.145901846
1413394920855760384 -2.092102887 -2.742721594 0.413116520 0.828060521 -0.085301401 0.536520742 0.138509706
1413394920955760384 -1.978632852 -2.746393305 0.402742925 0.829433285 -0.091525485 0.535457117 0.130189043
1413394921055760384 -1.855932287 -2.742602373 0.383597346 0.830152516 -0.107840751 0.534376515 0.116871350
1413394921155760384 -1.747551553 -2.727583251 0.363483799 0.822756722 -0.127191989 0.544559591 0.101727214
1413394921255760384 -1.599002108 -2.714564362 0.330791188 0.813925609 -0.152118536 0.554384304 0.083923167
1413394921355760384 -1.485418969 -2.698762206 0.291332812 0.808500680 -0.187406352 0.555425188 0.052042003
1413394921455760384 -1.346575343 -2.696896429 0.234543993 0.803233644 -0.222478028 0.552165428 0.020798544
1413394921555760384 -1.224637616 -2.712566589 0.175751759 0.806549935 -0.229665377 0.544137886 0.025396418
1413394921655760384 -1.111882288 -2.751405750 0.122596722 0.808553693 -0.209995782 0.545810272 0.065068000
1413394921755760384 -0.983554714 -2.804003091 0.066285756 0.805911011 -0.181523289 0.552280300 0.111996462
1413394921855760384 -0.864678554 -2.849559399 0.020297108 0.798155206 -0.160278476 0.565017544 0.134217189
1413394921955760384 -0.726043109 -2.892223122 -0.027345139 0.781080141 -0.146733978 0.594378967 0.122868210
